"1552293855","7C-D1-C3-57-5F-EE",""
"1552293915","7C-D1-C3-57-5F-EE","100"
"1552293975","7C-D1-C3-57-5F-EE","100"
"1552294036","7C-D1-C3-57-5F-EE","100"
"1552294096","7C-D1-C3-57-5F-EE","100"
"1552294156","7C-D1-C3-57-5F-EE","100"
"1552294216","7C-D1-C3-57-5F-EE","100"
"1552294276","7C-D1-C3-57-5F-EE","100"
"1552294336","7C-D1-C3-57-5F-EE","100"
"1552294397","7C-D1-C3-57-5F-EE","100"
"1552294457","7C-D1-C3-57-5F-EE","100"
"1552294517","7C-D1-C3-57-5F-EE","100"
"1552294577","7C-D1-C3-57-5F-EE","100"
"1552294637","7C-D1-C3-57-5F-EE","100"
"1552294698","7C-D1-C3-57-5F-EE","100"
"1552294758","7C-D1-C3-57-5F-EE","100"
"1552294818","7C-D1-C3-57-5F-EE","100"
"1552294878","7C-D1-C3-57-5F-EE","100"
"1552294938","7C-D1-C3-57-5F-EE","100"
"1552294999","7C-D1-C3-57-5F-EE","100"
"1552295059","7C-D1-C3-57-5F-EE","100"
"1552295119","7C-D1-C3-57-5F-EE","100"
"1552295179","7C-D1-C3-57-5F-EE","100"
"1552295239","7C-D1-C3-57-5F-EE","100"
"1552295300","7C-D1-C3-57-5F-EE","100"
"1552295360","7C-D1-C3-57-5F-EE","100"
"1552295420","7C-D1-C3-57-5F-EE","100"
"1552295480","7C-D1-C3-57-5F-EE","100"
"1552295540","7C-D1-C3-57-5F-EE","100"
"1552295601","7C-D1-C3-57-5F-EE","100"
"1552295661","7C-D1-C3-57-5F-EE","100"
"1552295721","7C-D1-C3-57-5F-EE","100"
"1552295781","7C-D1-C3-57-5F-EE","100"
"1552295841","7C-D1-C3-57-5F-EE","100"
"1552295901","7C-D1-C3-57-5F-EE","100"
"1552295962","7C-D1-C3-57-5F-EE","100"
"1552296022","7C-D1-C3-57-5F-EE","100"
"1552296082","7C-D1-C3-57-5F-EE","100"
"1552296142","7C-D1-C3-57-5F-EE","100"
"1552296202","7C-D1-C3-57-5F-EE","100"
"1552296263","7C-D1-C3-57-5F-EE","100"
"1552296323","7C-D1-C3-57-5F-EE","100"
"1552296383","7C-D1-C3-57-5F-EE","100"
"1552296443","7C-D1-C3-57-5F-EE","100"
"1552296503","7C-D1-C3-57-5F-EE","100"
"1552296563","7C-D1-C3-57-5F-EE","100"
"1552296624","7C-D1-C3-57-5F-EE","100"
"1552296684","7C-D1-C3-57-5F-EE","100"
"1552296744","7C-D1-C3-57-5F-EE","100"
"1552296804","7C-D1-C3-57-5F-EE","100"
"1552296864","7C-D1-C3-57-5F-EE","100"
"1552296925","7C-D1-C3-57-5F-EE","100"
"1552296985","7C-D1-C3-57-5F-EE","100"
"1552297045","7C-D1-C3-57-5F-EE","100"
"1552297105","7C-D1-C3-57-5F-EE","100"
"1552297165","7C-D1-C3-57-5F-EE","100"
"1552297226","7C-D1-C3-57-5F-EE","100"
"1552297286","7C-D1-C3-57-5F-EE","100"
"1552297346","7C-D1-C3-57-5F-EE","100"
"1552297406","7C-D1-C3-57-5F-EE","100"
"1552297466","7C-D1-C3-57-5F-EE","100"
"1552297526","7C-D1-C3-57-5F-EE","100"
"1552297587","7C-D1-C3-57-5F-EE","100"
"1552297647","7C-D1-C3-57-5F-EE","100"
"1552297707","7C-D1-C3-57-5F-EE","100"
"1552297767","7C-D1-C3-57-5F-EE","100"
"1552297827","7C-D1-C3-57-5F-EE","100"
"1552297888","7C-D1-C3-57-5F-EE","100"
"1552297948","7C-D1-C3-57-5F-EE","100"
"1552298008","7C-D1-C3-57-5F-EE","100"
"1552298068","7C-D1-C3-57-5F-EE","100"
"1552298128","7C-D1-C3-57-5F-EE","100"
"1552298189","7C-D1-C3-57-5F-EE","100"
"1552298249","7C-D1-C3-57-5F-EE","100"
